,hard_ids,rand_ids
200,f3_r353,f2_r1551
201,f4_r1354,f2_r1347
202,f5_r147,f3_r721
203,f3_r139,f2_r437
204,f4_r1375,f3_r998
205,f3_r536,f4_r424
206,f3_r802,f3_r1283
207,f4_r335,f5_r161
208,f5_r416,f4_r858
209,f2_r702,f4_r489
210,f5_r1697,f2_r1501
211,f2_r1672,f4_r1317
212,f4_r1521,f4_r528
213,f4_r929,f5_r612
214,f5_r63,f3_r591
215,f5_r911,f3_r137
216,f4_r382,f5_r652
217,f3_r1036,f4_r1006
218,f4_r221,f5_r866
219,f3_r1283,f2_r1013
220,f2_r1220,f2_r302
221,f2_r506,f5_r649
222,f3_r1616,f3_r885
223,f4_r204,f3_r1682
224,f5_r700,f2_r600
225,f4_r1660,f3_r1467
226,f4_r886,f5_r1169
227,f2_r466,f5_r627
228,f3_r1347,f5_r931
229,f2_r1375,f5_r105
230,f5_r409,f3_r882
231,f5_r1241,f3_r182
232,f3_r485,f5_r644
233,f3_r583,f3_r1544
234,f2_r1529,f5_r1092
235,f5_r164,f3_r859
236,f5_r223,f4_r703
237,f4_r1486,f2_r1434
238,f3_r200,f5_r818
239,f5_r737,f3_r1171
240,f4_r1213,f3_r840
241,f4_r104,f2_r1460
242,f3_r634,f2_r834
243,f3_r1056,f2_r800
244,f2_r1424,f2_r1400
245,f4_r1605,f3_r1180
246,f2_r250,f2_r917
247,f2_r1402,f4_r1098
248,f3_r106,f5_r368
249,f2_r1425,f2_r448
250,f5_r502,f4_r1464
251,f4_r487,f5_r923
252,f2_r590,f5_r446
253,f2_r1095,f2_r879
254,f4_r1593,f4_r1623
255,f4_r727,f5_r1319
256,f3_r526,f4_r81
257,f5_r614,f2_r484
258,f4_r278,f5_r1396
259,f4_r1481,f3_r138
260,f3_r1601,f4_r1586
261,f5_r436,f3_r1220
262,f5_r434,f2_r913
263,f5_r1537,f5_r1219
264,f5_r171,f5_r298
265,f3_r557,f5_r890
266,f2_r634,f3_r224
267,f5_r533,f5_r1240
268,f5_r728,f4_r938
269,f2_r782,f4_r548
270,f2_r564,f3_r1625
271,f2_r795,f2_r739
272,f3_r494,f2_r369
273,f2_r361,f3_r1462
274,f4_r148,f2_r1447
275,f3_r109,f5_r561
276,f4_r1530,f5_r73
277,f4_r998,f4_r1660
278,f3_r573,f2_r203
279,f2_r832,f5_r473
280,f5_r49,f2_r625
281,f2_r1132,f4_r805
282,f5_r1090,f2_r1115
283,f5_r708,f2_r379
284,f2_r1440,f4_r351
285,f2_r576,f4_r1108
286,f4_r874,f3_r124
287,f4_r385,f4_r43
288,f3_r753,f4_r1674
289,f4_r153,f4_r1560
290,f4_r445,f4_r1466
291,f5_r267,f5_r383
292,f3_r393,f3_r1546
293,f5_r575,f5_r1370
294,f2_r647,f2_r1346
295,f5_r848,f4_r282
296,f4_r103,f5_r1628
297,f2_r457,f5_r964
298,f3_r972,f5_r1109
299,f2_r1252,f3_r553
300,f2_r566,f5_r1016
301,f4_r991,f5_r909
302,f5_r1694,f5_r1406
303,f5_r912,f3_r313
304,f5_r229,f2_r758
305,f3_r281,f5_r1189
306,f3_r406,f5_r514
307,f5_r42,f3_r1466
308,f5_r19,f5_r182
309,f5_r1441,f5_r362
310,f3_r898,f3_r508
311,f4_r54,f2_r20
312,f5_r451,f3_r1100
313,f4_r1389,f2_r207
314,f4_r395,f4_r769
315,f2_r956,f2_r1439
316,f5_r1524,f2_r1179
317,f4_r1407,f2_r1568
318,f3_r147,f3_r1106
319,f2_r472,f2_r1359
320,f2_r1279,f5_r293
321,f2_r128,f5_r1668
322,f5_r44,f3_r94
323,f4_r214,f5_r708
324,f4_r456,f3_r1463
325,f3_r491,f2_r240
326,f4_r980,f3_r1689
327,f2_r642,f4_r164
328,f5_r1239,f2_r30
329,f2_r824,f5_r1183
330,f5_r1137,f5_r1630
331,f2_r537,f2_r524
332,f5_r510,f5_r1134
333,f3_r961,f2_r1070
334,f5_r1026,f3_r157
335,f4_r1113,f2_r335
336,f3_r1231,f4_r780
337,f2_r1280,f5_r723
338,f4_r122,f4_r554
339,f3_r404,f2_r522
340,f2_r1469,f2_r928
341,f4_r614,f5_r1441
342,f3_r1493,f3_r1235
343,f3_r1569,f3_r320
344,f3_r333,f2_r932
345,f5_r806,f3_r522
346,f2_r705,f4_r105
347,f3_r39,f4_r165
348,f2_r1682,f4_r1448
349,f4_r1679,f5_r1531
350,f5_r1380,f4_r813
351,f5_r1392,f5_r638
352,f2_r640,f5_r58
353,f3_r1220,f2_r1168
354,f2_r1316,f2_r1337
355,f5_r1449,f5_r1596
356,f2_r569,f3_r1358
357,f4_r540,f2_r768
358,f3_r1052,f3_r899
359,f2_r322,f3_r191
360,f2_r211,f3_r1565
361,f5_r726,f4_r1353
362,f4_r295,f5_r204
363,f3_r1002,f2_r221
364,f4_r1344,f2_r273
365,f2_r1612,f5_r1212
366,f5_r1664,f4_r1457
367,f5_r866,f5_r1656
368,f2_r500,f5_r198
369,f3_r1676,f4_r84
370,f3_r766,f4_r865
371,f3_r1330,f5_r1450
372,f4_r416,f3_r174
373,f4_r1394,f5_r873
374,f5_r437,f2_r1235
375,f5_r782,f2_r373
376,f5_r202,f3_r929
377,f4_r726,f3_r983
378,f3_r1541,f3_r611
379,f5_r1426,f3_r816
380,f2_r1670,f4_r268
381,f2_r852,f5_r778
382,f5_r634,f3_r995
383,f5_r699,f2_r202
384,f4_r1425,f5_r511
385,f3_r505,f3_r703
386,f3_r1348,f3_r1608
387,f4_r1133,f2_r1377
388,f2_r974,f2_r72
389,f2_r1237,f5_r242
390,f3_r1463,f3_r1602
391,f2_r493,f4_r311
392,f4_r248,f4_r1628
393,f5_r835,f5_r415
394,f2_r1411,f3_r567
395,f4_r346,f2_r1290
396,f3_r567,f5_r1335
397,f2_r112,f2_r1266
398,f4_r442,f5_r42
399,f5_r514,f2_r1314
400,f5_r1369,f2_r91
401,f3_r294,f5_r348
402,f2_r1251,f4_r513
403,f3_r434,f5_r55
404,f4_r397,f3_r659
405,f5_r1174,f2_r542
406,f5_r1586,f2_r96
407,f2_r434,f4_r212
408,f2_r1568,f4_r239
409,f5_r188,f3_r154
410,f3_r1694,f5_r878
411,f4_r1653,f5_r1567
412,f2_r866,f3_r744
413,f2_r1288,f3_r1073
414,f4_r483,f4_r991
415,f2_r584,f4_r1139
416,f4_r1691,f2_r1057
417,f2_r678,f5_r642
418,f3_r988,f4_r529
419,f2_r1074,f3_r1110
420,f4_r858,f2_r996
421,f5_r96,f3_r1157
422,f4_r1556,f4_r1296
423,f4_r336,f5_r969
424,f4_r99,f2_r785
425,f3_r1457,f2_r1236
426,f2_r207,f2_r412
427,f4_r1282,f3_r673
428,f5_r660,f2_r1233
429,f4_r1666,f4_r1207
430,f2_r1565,f4_r267
431,f2_r1356,f3_r805
432,f2_r254,f4_r214
433,f3_r49,f4_r1545
434,f3_r1554,f4_r941
435,f4_r608,f2_r973
436,f4_r502,f3_r1659
437,f3_r1446,f4_r1391
438,f2_r781,f3_r1586
439,f5_r242,f4_r998
440,f4_r789,f2_r158
441,f3_r493,f2_r38
442,f4_r665,f4_r932
443,f3_r238,f4_r246
444,f2_r1026,f4_r979
445,f5_r211,f2_r647
446,f5_r523,f4_r1080
447,f5_r886,f3_r252
448,f5_r1186,f5_r1562
449,f3_r1022,f5_r955
450,f3_r1559,f5_r445
451,f3_r455,f2_r1301
452,f5_r909,f5_r802
453,f3_r537,f3_r260
454,f5_r946,f4_r59
455,f5_r1050,f2_r707
456,f2_r639,f4_r827
457,f4_r771,f2_r1518
458,f3_r811,f4_r1133
459,f3_r807,f2_r1415
460,f5_r590,f4_r1142
461,f4_r978,f5_r589
462,f5_r1508,f5_r740
463,f3_r1292,f2_r1344
464,f3_r890,f2_r1017
465,f5_r843,f3_r771
466,f4_r1426,f2_r892
467,f3_r154,f4_r581
468,f2_r1181,f2_r459
469,f5_r466,f3_r1337
470,f3_r91,f5_r1381
471,f2_r943,f5_r1513
472,f2_r1499,f3_r523
473,f2_r1214,f3_r49
474,f4_r162,f4_r1601
475,f4_r59,f3_r880
476,f4_r1013,f2_r497
477,f5_r1644,f2_r1320
478,f4_r657,f4_r1443
479,f4_r1610,f5_r1046
480,f4_r873,f3_r624
481,f4_r1408,f4_r1671
482,f3_r81,f2_r1692
483,f5_r1291,f5_r244
484,f4_r1125,f4_r1282
485,f5_r945,f5_r609
486,f5_r1046,f4_r97
487,f5_r711,f2_r1638
488,f2_r467,f2_r790
489,f3_r508,f3_r270
490,f2_r228,f4_r795
491,f5_r1630,f5_r889
492,f4_r931,f3_r843
493,f5_r222,f2_r1626
494,f4_r188,f2_r1021
495,f3_r444,f3_r910
496,f4_r1631,f2_r1608
497,f2_r1660,f2_r1099
498,f3_r350,f4_r1058
499,f4_r197,f5_r177
500,f5_r1221,f4_r1537
501,f3_r425,f5_r164
502,f3_r1399,f4_r1386
503,f3_r1342,f4_r16
504,f3_r754,f4_r35
505,f2_r376,f5_r1322
506,f4_r1019,f2_r1193
507,f5_r1234,f4_r957
508,f2_r848,f4_r538
509,f2_r1086,f2_r976
510,f5_r617,f5_r75
511,f5_r45,f3_r1046
512,f5_r969,f5_r223
513,f2_r1418,f4_r531
514,f5_r1384,f3_r181
515,f2_r272,f5_r854
516,f5_r664,f5_r507
517,f5_r1499,f3_r526
518,f2_r1101,f4_r86
519,f4_r1384,f3_r175
520,f3_r377,f2_r1357
521,f4_r520,f2_r1482
522,f2_r816,f2_r1105
523,f4_r546,f3_r1417
524,f5_r769,f5_r432
525,f3_r409,f4_r591
526,f3_r1412,f4_r1016
527,f5_r1021,f3_r747
528,f2_r389,f5_r684
529,f4_r745,f5_r831
530,f3_r330,f3_r225
531,f3_r317,f5_r1464
532,f2_r156,f4_r551
533,f3_r1585,f3_r572
534,f4_r636,f5_r1486
535,f3_r384,f3_r1563
536,f5_r1246,f3_r906
537,f5_r709,f2_r33
538,f5_r1348,f2_r22
539,f3_r1345,f4_r180
540,f4_r519,f4_r102
541,f4_r865,f3_r582
542,f5_r33,f5_r1604
543,f4_r351,f5_r958
544,f5_r480,f5_r844
545,f4_r469,f5_r942
546,f4_r1240,f5_r946
547,f3_r150,f2_r253
548,f4_r1224,f2_r528
549,f5_r923,f2_r1106
550,f4_r378,f4_r379
551,f4_r406,f4_r636
552,f4_r1531,f4_r1182
553,f3_r1298,f3_r1525
554,f2_r845,f2_r1502
555,f3_r1525,f3_r1509
556,f2_r1559,f5_r1676
557,f2_r473,f2_r1228
558,f3_r881,f5_r1044
559,f5_r262,f4_r1653
560,f2_r813,f2_r36
561,f2_r888,f3_r1452
562,f4_r729,f4_r1110
563,f3_r909,f2_r1358
564,f4_r229,f5_r947
565,f3_r8,f3_r665
566,f2_r384,f5_r1446
567,f3_r257,f2_r442
568,f2_r390,f4_r284
569,f3_r202,f2_r161
570,f4_r1684,f5_r1170
571,f5_r257,f4_r583
572,f3_r715,f2_r1016
573,f5_r1294,f3_r1055
574,f3_r1011,f4_r931
575,f2_r773,f3_r1023
576,f2_r279,f4_r346
577,f5_r965,f2_r181
578,f2_r554,f4_r199
579,f4_r1669,f4_r826
580,f5_r1505,f2_r880
581,f5_r268,f5_r407
582,f4_r133,f2_r1582
583,f3_r382,f4_r350
584,f2_r385,f3_r1321
585,f3_r120,f4_r160
586,f5_r435,f2_r443
587,f4_r83,f3_r400
588,f4_r831,f5_r1250
589,f3_r427,f4_r1278
590,f5_r269,f4_r111
591,f5_r859,f3_r1166
592,f2_r1100,f3_r1457
593,f4_r937,f5_r1449
594,f3_r40,f3_r1584
595,f2_r122,f4_r980
596,f5_r539,f2_r1509
597,f3_r484,f4_r316
598,f4_r1054,f2_r1258
599,f3_r764,f4_r1512
600,f4_r22,f4_r1018
601,f3_r1443,f3_r200
602,f5_r1157,f5_r462
603,f3_r769,f2_r487
604,f4_r1252,f5_r1203
605,f2_r1076,f4_r1
606,f4_r1292,f4_r1184
607,f2_r447,f4_r88
608,f3_r524,f5_r705
609,f2_r218,f5_r1499
610,f4_r1203,f2_r389
611,f5_r623,f5_r50
612,f2_r412,f3_r1292
613,f3_r1245,f3_r699
614,f3_r744,f2_r757
615,f3_r142,f2_r407
616,f2_r1576,f5_r1663
617,f2_r541,f3_r1359
618,f5_r432,f5_r1147
619,f5_r1692,f3_r1485
620,f3_r1679,f2_r886
621,f2_r1549,f2_r1687
622,f3_r1106,f2_r88
623,f2_r52,f5_r856
624,f5_r1575,f4_r347
625,f3_r400,f5_r1418
626,f5_r1144,f2_r1129
627,f4_r564,f5_r49
628,f2_r43,f3_r91
629,f5_r420,f2_r1275
630,f4_r1635,f5_r1029
631,f5_r1264,f5_r1463
632,f3_r167,f3_r1675
633,f3_r1358,f3_r1174
634,f3_r1602,f4_r563
635,f2_r78,f5_r862
636,f5_r1693,f4_r730
637,f3_r1196,f4_r308
638,f4_r1602,f5_r149
639,f2_r22,f3_r306
640,f3_r721,f3_r1339
641,f4_r1099,f4_r520
642,f2_r186,f2_r1296
643,f4_r535,f3_r1306
644,f4_r742,f3_r86
645,f4_r253,f2_r269
646,f5_r1030,f2_r753
647,f2_r1077,f3_r120
648,f3_r556,f5_r143
649,f3_r264,f2_r28
650,f3_r1549,f4_r390
651,f5_r845,f3_r702
652,f5_r116,f4_r206
653,f3_r7,f4_r1242
654,f3_r153,f2_r665
655,f2_r855,f5_r1177
656,f5_r1496,f3_r1165
657,f2_r426,f5_r1003
658,f5_r1636,f3_r1386
659,f5_r1315,f5_r132
660,f2_r1031,f3_r1397
661,f3_r1319,f4_r191
662,f5_r58,f5_r141
663,f2_r458,f4_r1358
664,f4_r165,f2_r1565
665,f4_r135,f4_r778
666,f2_r1538,f4_r378
667,f5_r195,f4_r766
668,f2_r593,f2_r889
669,f4_r823,f5_r737
670,f4_r1135,f5_r195
671,f4_r548,f3_r1070
672,f5_r1649,f2_r1670
673,f2_r245,f3_r675
674,f5_r1032,f3_r156
675,f4_r112,f5_r1313
676,f4_r1655,f3_r528
677,f2_r290,f3_r1285
678,f2_r875,f4_r1066
679,f4_r1458,f5_r1217
680,f2_r1526,f2_r824
681,f3_r1687,f4_r46
682,f3_r670,f2_r875
683,f3_r301,f3_r238
684,f4_r769,f4_r1669
685,f5_r181,f2_r1330
686,f4_r1183,f5_r1263
687,f5_r1045,f2_r463
688,f2_r1434,f4_r1038
689,f2_r126,f5_r24
690,f3_r1663,f2_r639
691,f4_r1664,f2_r709
692,f4_r223,f4_r60
693,f5_r473,f3_r302
694,f5_r1526,f2_r910
695,f5_r1678,f4_r1600
696,f5_r1159,f3_r953
697,f4_r1469,f2_r1428
698,f2_r55,f5_r62
699,f3_r651,f4_r1603
700,f3_r1343,f5_r552
701,f3_r1027,f4_r1224
702,f2_r88,f2_r1158
703,f2_r123,f2_r525
704,f2_r1635,f2_r942
705,f5_r689,f3_r1315
706,f3_r577,f5_r147
707,f5_r685,f3_r1343
708,f4_r111,f5_r452
709,f4_r120,f5_r229
710,f5_r684,f5_r797
711,f4_r587,f5_r1354
712,f3_r849,f4_r1046
713,f3_r553,f5_r826
714,f5_r1107,f4_r535
715,f4_r926,f5_r1275
716,f3_r1475,f5_r1198
717,f4_r1222,f3_r1381
718,f4_r582,f5_r1027
719,f2_r44,f5_r423
720,f5_r649,f5_r157
721,f4_r195,f4_r526
722,f3_r1316,f4_r1597
723,f4_r640,f3_r361
724,f5_r581,f5_r769
725,f4_r451,f3_r1286
726,f3_r1691,f5_r579
727,f4_r106,f2_r1219
728,f5_r1071,f2_r1669
729,f5_r927,f4_r892
730,f3_r138,f4_r257
731,f5_r1406,f3_r1200
732,f2_r1484,f3_r1360
733,f2_r1219,f2_r839
734,f3_r527,f2_r433
735,f3_r1034,f2_r1440
736,f3_r486,f4_r507
737,f2_r1301,f5_r998
738,f2_r368,f5_r1674
739,f2_r1313,f5_r1069
740,f5_r516,f4_r727
741,f2_r1489,f2_r1562
742,f5_r56,f2_r47
743,f4_r1286,f5_r1353
744,f5_r1300,f5_r116
745,f2_r1318,f2_r1174
746,f3_r274,f3_r359
747,f5_r1123,f4_r363
748,f4_r861,f5_r1424
749,f2_r77,f2_r67
750,f2_r1508,f4_r208
751,f5_r1049,f2_r988
752,f2_r1369,f4_r802
753,f3_r1187,f4_r135
754,f3_r242,f5_r1295
755,f3_r919,f4_r179
756,f5_r1338,f5_r901
757,f3_r699,f2_r61
758,f2_r1291,f5_r1155
759,f2_r1259,f2_r126
760,f5_r1282,f2_r130
761,f3_r33,f3_r1576
762,f3_r534,f5_r650
763,f2_r255,f4_r120
764,f4_r834,f3_r540
765,f3_r443,f2_r695
766,f5_r244,f2_r44
767,f4_r921,f4_r230
768,f2_r407,f5_r114
769,f2_r1546,f3_r1542
770,f4_r887,f4_r789
771,f5_r449,f5_r845
772,f3_r45,f4_r734
773,f4_r446,f2_r1578
774,f3_r1623,f2_r960
775,f2_r416,f2_r425
776,f3_r1131,f4_r929
777,f5_r1297,f5_r1202
778,f2_r1687,f5_r1162
779,f2_r753,f3_r1362
780,f3_r916,f3_r1403
781,f2_r1298,f3_r1627
782,f4_r224,f2_r77
783,f5_r1687,f5_r356
784,f2_r1005,f3_r636
785,f2_r1243,f3_r1696
786,f5_r980,f5_r1223
787,f5_r443,f4_r1183
788,f5_r1261,f4_r698
789,f5_r675,f3_r592
790,f2_r203,f5_r1343
791,f3_r479,f2_r687
792,f4_r784,f3_r1121
793,f3_r1128,f4_r204
794,f2_r947,f2_r1064
795,f2_r1314,f2_r848
796,f2_r369,f4_r315
797,f3_r1287,f5_r1526
798,f4_r1243,f2_r239
799,f3_r1550,f5_r1694
800,f3_r1591,f3_r940
801,f5_r758,f2_r617
802,f5_r1228,f4_r1445
803,f3_r445,f2_r813
804,f3_r1565,f2_r850
805,f5_r298,f5_r459
806,f2_r1435,f3_r798
807,f4_r384,f5_r435
808,f5_r421,f4_r1490
809,f2_r1470,f2_r566
810,f4_r218,f5_r792
811,f5_r2,f4_r1554
812,f3_r1381,f2_r1481
813,f2_r1228,f4_r1141
814,f4_r924,f4_r229
815,f3_r1511,f5_r1547
816,f4_r58,f2_r258
817,f3_r1561,f5_r1583
818,f5_r1134,f2_r1226
819,f3_r1491,f5_r39
820,f3_r22,f4_r569
821,f4_r1600,f4_r1452
822,f4_r127,f2_r662
823,f5_r1255,f5_r1434
824,f2_r249,f4_r1013
825,f2_r1387,f4_r430
826,f5_r1073,f5_r272
827,f2_r1477,f3_r1695
828,f2_r362,f5_r974
829,f4_r680,f4_r31
830,f3_r79,f4_r1683
831,f2_r381,f2_r1181
832,f2_r1105,f2_r374
833,f2_r1481,f5_r1664
834,f5_r293,f2_r619
835,f4_r1545,f3_r403
836,f5_r284,f5_r176
837,f4_r900,f2_r546
838,f2_r363,f2_r1124
839,f2_r463,f2_r1370
840,f5_r611,f4_r109
841,f5_r9,f3_r415
842,f2_r1490,f5_r222
843,f3_r1224,f3_r1535
844,f5_r1160,f2_r661
845,f4_r1337,f5_r1002
846,f4_r1599,f4_r203
847,f4_r1649,f4_r140
848,f2_r1530,f3_r1345
849,f3_r104,f3_r33
850,f2_r187,f3_r549
851,f4_r909,f2_r676
852,f3_r879,f5_r391
853,f4_r390,f5_r1244
854,f4_r31,f3_r1034
855,f4_r1105,f5_r1157
856,f4_r832,f2_r1318
857,f5_r796,f4_r1238
858,f3_r1592,f3_r1108
859,f3_r709,f5_r1377
860,f4_r216,f4_r1565
861,f2_r619,f5_r1209
862,f4_r1158,f2_r1522
863,f4_r538,f4_r742
864,f2_r1377,f2_r167
865,f3_r882,f5_r130
866,f5_r1164,f5_r1201
867,f2_r889,f3_r139
868,f5_r1559,f5_r1286
869,f3_r311,f3_r653
870,f2_r151,f3_r294
871,f3_r161,f4_r1535
872,f5_r1295,f3_r782
873,f3_r1269,f4_r1486
874,f2_r992,f3_r631
875,f4_r414,f4_r1136
876,f4_r1367,f2_r1497
877,f2_r612,f5_r71
878,f4_r959,f3_r715
879,f4_r102,f2_r1463
880,f2_r1392,f2_r1132
881,f4_r1560,f5_r911
882,f2_r709,f2_r568
883,f5_r1091,f4_r405
884,f3_r390,f4_r1137
885,f3_r191,f2_r1486
886,f5_r1434,f2_r376
887,f4_r689,f3_r264
888,f5_r323,f2_r122
889,f3_r796,f3_r811
890,f2_r1266,f5_r656
891,f4_r522,f5_r1421
892,f5_r130,f5_r1638
893,f5_r1139,f3_r1401
894,f2_r764,f4_r625
895,f3_r998,f4_r223
896,f5_r452,f4_r1605
897,f4_r1052,f4_r406
898,f2_r680,f2_r947
899,f4_r1366,f2_r1535
900,f3_r837,f5_r664
901,f2_r104,f2_r1190
902,f5_r150,f5_r1140
903,f2_r976,f4_r1388
904,f4_r790,f2_r599
905,f4_r1490,f4_r1447
906,f2_r509,f4_r261
907,f3_r1598,f3_r39
908,f2_r1472,f5_r1483
909,f2_r591,f5_r1129
910,f3_r1073,f5_r1443
911,f4_r64,f3_r1190
912,f4_r581,f4_r668
913,f3_r810,f4_r601
914,f5_r1562,f5_r690
915,f4_r1537,f5_r518
916,f4_r1198,f2_r144
917,f5_r1217,f5_r1315
918,f3_r1329,f4_r695
919,f4_r1358,f5_r251
920,f4_r1096,f5_r273
921,f3_r748,f5_r170
922,f5_r1542,f5_r709
923,f4_r1141,f5_r1479
924,f2_r920,f3_r1240
925,f5_r334,f3_r1281
926,f5_r795,f3_r1302
927,f2_r1512,f5_r1221
928,f3_r697,f3_r207
929,f3_r847,f5_r725
930,f4_r131,f4_r799
931,f4_r300,f2_r214
932,f4_r1184,f5_r1068
933,f4_r1409,f5_r257
934,f4_r340,f4_r1488
935,f5_r954,f5_r486
936,f4_r617,f5_r216
937,f3_r692,f5_r520
938,f2_r967,f4_r1020
939,f4_r1577,f2_r673
940,f3_r877,f3_r1639
941,f2_r415,f3_r1036
942,f2_r181,f4_r1198
