ID,irt_difficulty,score_var,split
f5_r306,-8.694625854492188,Numeracy,train-Constant
f3_r433,1.3026039600372314,Numeracy,train-Constant
f5_r44,-6.947164535522461,Numeracy,train-Constant
f5_r785,0.8841673135757446,Numeracy,train-Constant
f2_r640,-15.309325218200684,Numeracy,train-Constant
f3_r333,2.4869587421417236,Numeracy,train-Constant
f3_r1633,-1.0758066177368164,Numeracy,train-Constant
f4_r970,0.7602053880691528,Numeracy,train-Constant
f3_r1493,2.3863000869750977,Numeracy,train-Constant
f4_r1324,-0.27065300941467285,Numeracy,train-Constant
f4_r708,4.664217472076416,Numeracy,train-Constant
f2_r551,12.35444164276123,Numeracy,train-Constant
f3_r921,5.726757049560547,Numeracy,train-Constant
f2_r472,-1.8008122444152832,Numeracy,train-Constant
f3_r828,2.3697993755340576,Numeracy,train-Constant
f3_r426,-0.6183608770370483,Numeracy,train-Constant
f5_r191,0.5632946491241455,Numeracy,train-Constant
f3_r1262,10.361006736755371,Numeracy,train-Constant
f5_r1384,3.849391460418701,Numeracy,train-Constant
f4_r1280,12.837806701660156,Numeracy,train-Constant
f2_r1664,8.275406837463379,Numeracy,train-Constant
f2_r1649,2.786083698272705,Numeracy,train-Constant
f3_r372,-10.040428161621094,Numeracy,train-Constant
f5_r1436,7.1807146072387695,Numeracy,train-Constant
f4_r504,4.91541051864624,Numeracy,train-Constant
f2_r1376,-2.711094617843628,Numeracy,train-Constant
f5_r1063,7.278297424316406,Numeracy,train-Constant
f4_r472,8.830572128295898,Numeracy,train-Constant
f5_r465,4.413688659667969,Numeracy,train-Constant
f4_r150,7.475337982177734,Numeracy,train-Constant
f3_r64,4.680993556976318,Numeracy,train-Constant
f3_r199,9.171627044677734,Numeracy,train-Constant
f4_r541,0.05545077472925186,Numeracy,train-Constant
f2_r135,4.408227920532227,Numeracy,train-Constant
f3_r294,-13.104060173034668,Numeracy,train-Constant
f2_r1211,1.7707035541534424,Numeracy,train-Constant
f2_r292,3.0329461097717285,Numeracy,train-Constant
f2_r530,0.4793074429035187,Numeracy,train-Constant
f2_r639,2.4266068935394287,Numeracy,train-Constant
f5_r134,-0.003353533335030079,Numeracy,train-Constant
f5_r1113,4.1903204917907715,Numeracy,train-Constant
f5_r20,2.563180923461914,Numeracy,train-Constant
f2_r264,9.574416160583496,Numeracy,train-Constant
f5_r455,5.7056708335876465,Numeracy,train-Constant
f5_r301,7.582782745361328,Numeracy,train-Constant
f4_r1293,1.7171911001205444,Numeracy,train-Constant
f2_r596,4.87249231338501,Numeracy,train-Constant
f2_r1247,8.3758544921875,Numeracy,train-Constant
f5_r45,-3.342193841934204,Numeracy,train-Constant
f4_r1404,2.439466714859009,Numeracy,train-Constant
f2_r863,16.220298767089844,Numeracy,train-Constant
f3_r554,5.519686222076416,Numeracy,train-Constant
f5_r460,7.254579067230225,Numeracy,train-Constant
f4_r1475,-1.4319485425949097,Numeracy,train-Constant
f4_r847,13.927617073059082,Numeracy,train-Constant
f3_r932,-1.7156493663787842,Numeracy,train-Constant
f5_r231,6.73546028137207,Numeracy,train-Constant
f3_r462,-0.010766830295324326,Numeracy,train-Constant
f3_r1700,-0.13252252340316772,Numeracy,train-Constant
f4_r948,1.7098973989486694,Numeracy,train-Constant
f3_r1299,8.693726539611816,Numeracy,train-Constant
f3_r1188,5.990725994110107,Numeracy,train-Constant
f4_r261,5.058305263519287,Numeracy,train-Constant
f3_r853,3.1366641521453857,Numeracy,train-Constant
f5_r664,-9.505428314208984,Numeracy,train-Constant
f4_r1596,5.45149564743042,Numeracy,train-Constant
f3_r1517,11.076563835144043,Numeracy,train-Constant
f4_r1330,-12.991575241088867,Numeracy,train-Constant
f4_r760,4.707607746124268,Numeracy,train-Constant
f4_r1441,5.76594877243042,Numeracy,train-Constant
f3_r1127,8.28867244720459,Numeracy,train-Constant
f2_r510,2.171889066696167,Numeracy,train-Constant
f5_r38,3.0522022247314453,Numeracy,train-Constant
f3_r1488,6.171820163726807,Numeracy,train-Constant
f5_r1609,4.20444393157959,Numeracy,train-Constant
f4_r868,2.691401958465576,Numeracy,train-Constant
f2_r1413,10.152359962463379,Numeracy,train-Constant
f4_r505,4.646285057067871,Numeracy,train-Constant
f2_r1454,4.238651752471924,Numeracy,train-Constant
f2_r535,-1.2722982168197632,Numeracy,train-Constant
f5_r1117,-0.2834773659706116,Numeracy,train-Constant
f5_r817,12.366582870483398,Numeracy,train-Constant
f2_r743,6.397495269775391,Numeracy,train-Constant
f4_r301,4.317188739776611,Numeracy,train-Constant
f3_r1333,9.582483291625977,Numeracy,train-Constant
f3_r1659,-11.270698547363281,Numeracy,train-Constant
f4_r1209,3.0070226192474365,Numeracy,train-Constant
f5_r510,-0.688505232334137,Numeracy,train-Constant
f4_r1097,3.111201763153076,Numeracy,train-Constant
f3_r281,-5.580331802368164,Numeracy,train-Constant
f2_r586,13.479275703430176,Numeracy,train-Constant
f3_r1660,3.496361255645752,Numeracy,train-Constant
f2_r63,7.0712785720825195,Numeracy,train-Constant
f3_r201,5.925523281097412,Numeracy,train-Constant
f3_r737,-0.3094577193260193,Numeracy,train-Constant
f2_r1457,7.796829700469971,Numeracy,train-Constant
f3_r388,4.459258556365967,Numeracy,train-Constant
f3_r1618,1.3397296667099,Numeracy,train-Constant
f2_r133,7.73869514465332,Numeracy,train-Constant
f2_r1393,4.953362941741943,Numeracy,train-Constant
f4_r837,7.770999431610107,Numeracy,train-Constant
f5_r248,6.314672470092773,Numeracy,train-Constant
f2_r436,3.500624418258667,Numeracy,train-Constant
f4_r36,-2.9662787914276123,Numeracy,train-Constant
f5_r295,8.378726959228516,Numeracy,train-Constant
f2_r247,8.348846435546875,Numeracy,train-Constant
f5_r1597,2.707428455352783,Numeracy,train-Constant
f3_r2,9.85871410369873,Numeracy,train-Constant
f2_r318,4.7172088623046875,Numeracy,train-Constant
f5_r1080,16.398611068725586,Numeracy,train-Constant
f4_r278,-17.787708282470703,Numeracy,train-Constant
f5_r1364,8.63795280456543,Numeracy,train-Constant
f3_r1578,5.357771396636963,Numeracy,train-Constant
f3_r1265,6.714761257171631,Numeracy,train-Constant
f5_r304,-2.8201794624328613,Numeracy,train-Constant
f5_r1537,-9.154947280883789,Numeracy,train-Constant
f5_r1306,7.266951560974121,Numeracy,train-Constant
f5_r614,-14.55923080444336,Numeracy,train-Constant
f5_r989,12.659236907958984,Numeracy,train-Constant
f2_r1398,5.323696613311768,Numeracy,train-Constant
f3_r3,4.95084810256958,Numeracy,train-Constant
f4_r345,4.785051345825195,Numeracy,train-Constant
f3_r1116,9.655441284179688,Numeracy,train-Constant
f2_r45,3.9322454929351807,Numeracy,train-Constant
f5_r47,1.9998760223388672,Numeracy,train-Constant
f4_r1461,10.935416221618652,Numeracy,train-Constant
f5_r19,-11.638809204101562,Numeracy,train-Constant
f3_r1384,2.8601412773132324,Numeracy,train-Constant
f4_r1639,0.9023006558418274,Numeracy,train-Constant
f5_r994,1.5105522871017456,Numeracy,train-Constant
f2_r278,8.22878360748291,Numeracy,train-Constant
f2_r54,6.285085678100586,Numeracy,train-Constant
f3_r487,3.2034597396850586,Numeracy,train-Constant
f4_r324,8.241223335266113,Numeracy,train-Constant
f4_r107,7.787686824798584,Numeracy,train-Constant
f2_r576,-6.545687675476074,Numeracy,train-Constant
f5_r731,-15.822179794311523,Numeracy,train-Constant
f5_r1367,2.827162027359009,Numeracy,train-Constant
f3_r940,-7.773108005523682,Numeracy,train-Constant
f2_r1303,14.714837074279785,Numeracy,train-Constant
f5_r682,-1.8744596242904663,Numeracy,train-Constant
f4_r59,-14.609797477722168,Numeracy,train-Constant
f2_r943,-8.318249702453613,Numeracy,train-Constant
f4_r933,3.0953643321990967,Numeracy,train-Constant
f3_r1008,1.239975929260254,Numeracy,train-Constant
f4_r891,0.023999249562621117,Numeracy,train-Constant
f4_r28,-0.08482208102941513,Numeracy,train-Constant
f5_r1509,3.6714484691619873,Numeracy,train-Constant
f2_r469,6.062592506408691,Numeracy,train-Constant
f4_r1587,-4.183970928192139,Numeracy,train-Constant
f3_r91,-2.813591480255127,Numeracy,train-Constant
f2_r1181,-6.467057704925537,Numeracy,train-Constant
f4_r336,-3.8043570518493652,Numeracy,train-Constant
f3_r444,-11.96271800994873,Numeracy,train-Constant
f5_r540,2.9910967350006104,Numeracy,train-Constant
f3_r425,-14.499316215515137,Numeracy,train-Constant
f5_r1226,1.9651583433151245,Numeracy,train-Constant
f3_r1490,-2.0067553520202637,Numeracy,train-Constant
f3_r238,-12.206064224243164,Numeracy,train-Constant
f2_r1537,7.140897274017334,Numeracy,train-Constant
f2_r1356,-18.201587677001953,Numeracy,train-Constant
f5_r1529,-0.17407231032848358,Numeracy,train-Constant
f3_r1685,2.9969301223754883,Numeracy,train-Constant
f5_r1557,5.963247299194336,Numeracy,train-Constant
f2_r825,3.6431314945220947,Numeracy,train-Constant
f3_r722,1.973976492881775,Numeracy,train-Constant
f2_r1172,4.852458953857422,Numeracy,train-Constant
f3_r493,-5.055027008056641,Numeracy,train-Constant
f3_r255,12.982115745544434,Numeracy,train-Constant
f5_r1146,0.9900967478752136,Numeracy,train-Constant
f4_r1122,8.543110847473145,Numeracy,train-Constant
f5_r211,-2.09207820892334,Numeracy,train-Constant
f5_r1050,-8.06088924407959,Numeracy,train-Constant
f3_r807,-2.1862611770629883,Numeracy,train-Constant
f4_r1376,2.9600272178649902,Numeracy,train-Constant
f5_r743,14.086853981018066,Numeracy,train-Constant
f4_r442,-11.535316467285156,Numeracy,train-Constant
f2_r962,1.1202564239501953,Numeracy,train-Constant
f3_r1162,11.160737991333008,Numeracy,train-Constant
f4_r461,2.522667407989502,Numeracy,train-Constant
f3_r152,4.3285088539123535,Numeracy,train-Constant
f4_r483,-20.530624389648438,Numeracy,train-Constant
f5_r158,8.977005004882812,Numeracy,train-Constant
f4_r1313,14.677574157714844,Numeracy,train-Constant
f4_r836,3.465517282485962,Numeracy,train-Constant
f2_r1404,3.2208316326141357,Numeracy,train-Constant
f5_r74,1.6246758699417114,Numeracy,train-Constant
f3_r1342,-14.734417915344238,Numeracy,train-Constant
f2_r984,14.571406364440918,Numeracy,train-Constant
f5_r1462,-10.571141242980957,Numeracy,train-Constant
f5_r1132,-8.543780326843262,Numeracy,train-Constant
f4_r1087,2.89123797416687,Numeracy,train-Constant
f4_r731,10.673797607421875,Numeracy,train-Constant
f2_r944,-4.6687188148498535,Numeracy,train-Constant
f2_r272,-14.591008186340332,Numeracy,train-Constant
f2_r804,4.4887895584106445,Numeracy,train-Constant
f4_r1557,11.251870155334473,Numeracy,train-Constant
f5_r1416,8.667013168334961,Numeracy,train-Constant
f5_r748,8.616894721984863,Numeracy,train-Constant
f2_r1101,3.1820664405822754,Numeracy,train-Constant
f3_r1292,-12.783767700195312,Numeracy,train-Constant
f4_r1426,-17.70476531982422,Numeracy,train-Constant
f5_r1158,-6.165979862213135,Numeracy,train-Constant
f2_r1499,-3.8816070556640625,Numeracy,train-Constant
f2_r1475,2.077713966369629,Numeracy,train-Constant
f2_r900,7.541378974914551,Numeracy,train-Constant
f5_r1291,-3.2284979820251465,Numeracy,train-Constant
f3_r1449,-5.594231605529785,Numeracy,train-Constant
f4_r265,-14.59571647644043,Numeracy,train-Constant
f2_r276,13.972650527954102,Numeracy,train-Constant
f3_r967,3.604851007461548,Numeracy,train-Constant
f3_r1505,6.372302055358887,Numeracy,train-Constant
f2_r1132,-9.410688400268555,Numeracy,train-Constant
f3_r209,11.932450294494629,Numeracy,train-Constant
f4_r103,-0.3420998752117157,Numeracy,train-Constant
f2_r604,10.266077041625977,Numeracy,train-Constant
f2_r618,1.5413200855255127,Numeracy,train-Constant
f5_r1550,5.756106376647949,Numeracy,train-Constant
f2_r1571,5.850733280181885,Numeracy,train-Constant
f3_r495,-11.657111167907715,Numeracy,train-Constant
f2_r1150,0.6285511255264282,Numeracy,train-Constant
f3_r263,3.486096143722534,Numeracy,train-Constant
f5_r159,7.16585636138916,Numeracy,train-Constant
f2_r1050,5.450423717498779,Numeracy,train-Constant
f5_r1543,-1.5870929956436157,Numeracy,train-Constant
f2_r146,-0.27136990427970886,Numeracy,train-Constant
f3_r1406,-2.453357696533203,Numeracy,train-Constant
f5_r1184,14.000627517700195,Numeracy,train-Constant
f5_r1583,-6.047397613525391,Numeracy,train-Constant
f4_r1638,1.6136605739593506,Numeracy,train-Constant
f2_r1354,2.7999839782714844,Numeracy,train-Constant
f3_r375,2.2454233169555664,Numeracy,train-Constant
f4_r635,18.658077239990234,Numeracy,train-Constant
f2_r1525,3.7206358909606934,Numeracy,train-Constant
f4_r1454,6.7291154861450195,Numeracy,train-Constant
f5_r912,-2.4072036743164062,Numeracy,train-Constant
f5_r1274,-4.569955348968506,Numeracy,train-Constant
f4_r225,0.5839133262634277,Numeracy,train-Constant
f5_r345,1.6012992858886719,Numeracy,train-Constant
f3_r285,3.2112460136413574,Numeracy,train-Constant
f2_r503,7.691353797912598,Numeracy,train-Constant
f3_r1334,5.882773399353027,Numeracy,train-Constant
f5_r92,5.004935264587402,Numeracy,train-Constant
f2_r479,-0.8791901469230652,Numeracy,train-Constant
f2_r634,-1.5257638692855835,Numeracy,train-Constant
f3_r745,-1.235361933708191,Numeracy,train-Constant
f2_r1543,8.340426445007324,Numeracy,train-Constant
f3_r545,2.0653417110443115,Numeracy,train-Constant
f4_r30,3.679996967315674,Numeracy,train-Constant
f3_r282,4.706640720367432,Numeracy,train-Constant
f2_r1450,4.486810207366943,Numeracy,train-Constant
f2_r1418,-12.27342414855957,Numeracy,train-Constant
f2_r678,0.7559165954589844,Numeracy,train-Constant
f5_r560,5.0398335456848145,Numeracy,train-Constant
f2_r441,3.6060194969177246,Numeracy,train-Constant
f4_r624,1.272265076637268,Numeracy,train-Constant
f3_r48,13.620956420898438,Numeracy,train-Constant
f3_r1016,8.776580810546875,Numeracy,train-Constant
f4_r630,2.327373743057251,Numeracy,train-Constant
f5_r1066,12.157648086547852,Numeracy,train-Constant
f5_r1088,2.953685760498047,Numeracy,train-Constant
f4_r770,2.523176908493042,Numeracy,train-Constant
f4_r1220,8.504463195800781,Numeracy,train-Constant
f5_r1092,2.166604518890381,Numeracy,train-Constant
f5_r1499,2.1111578941345215,Numeracy,train-Constant
f3_r1039,0.5082584023475647,Numeracy,train-Constant
f2_r40,-3.826390266418457,Numeracy,train-Constant
f3_r1202,8.488181114196777,Numeracy,train-Constant
f2_r1577,11.301691055297852,Numeracy,train-Constant
f4_r263,9.300801277160645,Numeracy,train-Constant
f5_r466,2.544863224029541,Numeracy,train-Constant
f5_r76,5.532219886779785,Numeracy,train-Constant
f2_r387,4.225399971008301,Numeracy,train-Constant
f2_r981,6.242164611816406,Numeracy,train-Constant
f2_r870,9.132740020751953,Numeracy,train-Constant
f3_r233,-3.5349671840667725,Numeracy,train-Constant
f3_r887,14.287487983703613,Numeracy,train-Constant
f5_r1400,0.6137331128120422,Numeracy,train-Constant
f5_r1520,9.197216033935547,Numeracy,train-Constant
f2_r1659,8.811826705932617,Numeracy,train-Constant
f3_r608,-5.152268409729004,Numeracy,train-Constant
f5_r525,-0.5982884764671326,Numeracy,train-Constant
f2_r566,-0.7477998733520508,Numeracy,train-Constant
f2_r1309,3.2197070121765137,Numeracy,train-Constant
f4_r255,7.15615177154541,Numeracy,train-Constant
f3_r416,6.947319984436035,Numeracy,train-Constant
f3_r494,-0.2723628580570221,Numeracy,train-Constant
f5_r59,6.321353435516357,Numeracy,train-Constant
f5_r324,16.65178680419922,Numeracy,train-Constant
f2_r172,-2.101172685623169,Numeracy,train-Constant
f3_r1271,2.8366775512695312,Numeracy,train-Constant
f2_r1237,-18.991470336914062,Numeracy,train-Constant
f4_r857,0.12351773679256439,Numeracy,train-Constant
f4_r1623,-8.96014404296875,Numeracy,train-Constant
f4_r793,9.15612506866455,Numeracy,train-Constant
f4_r540,-4.502562522888184,Numeracy,train-Constant
f5_r108,4.995941162109375,Numeracy,train-Constant
f2_r1184,2.480895757675171,Numeracy,train-Constant
f3_r525,6.8704962730407715,Numeracy,train-Constant
f3_r1606,0.5302023887634277,Numeracy,train-Constant
f2_r41,3.5537166595458984,Numeracy,train-Constant
f2_r392,4.250417232513428,Numeracy,train-Constant
f5_r52,4.281450271606445,Numeracy,train-Constant
f3_r871,0.18225911259651184,Numeracy,train-Constant
f4_r1394,-6.324741363525391,Numeracy,train-Constant
f3_r1650,0.5191980004310608,Numeracy,train-Constant
f3_r972,-10.642637252807617,Numeracy,train-Constant
f3_r251,0.18134412169456482,Numeracy,train-Constant
f3_r724,-1.6856213808059692,Numeracy,train-Constant
f5_r479,2.364826202392578,Numeracy,train-Constant
f3_r977,-3.2287113666534424,Numeracy,train-Constant
f4_r1610,-11.186387062072754,Numeracy,train-Constant
f2_r948,4.021037578582764,Numeracy,train-Constant
f3_r418,3.32531476020813,Numeracy,train-Constant
f4_r946,1.321088194847107,Numeracy,train-Constant
f3_r1198,4.868777275085449,Numeracy,train-Constant
f3_r1563,-6.252582550048828,Numeracy,train-Constant
f2_r816,-3.8800604343414307,Numeracy,train-Constant
f3_r75,2.1581788063049316,Numeracy,train-Constant
f3_r245,2.859779119491577,Numeracy,train-Constant
f4_r1438,0.3732769787311554,Numeracy,train-Constant
f5_r222,-2.3313775062561035,Numeracy,train-Constant
f3_r434,-5.056661605834961,Numeracy,train-Constant
f2_r1000,6.5614728927612305,Numeracy,train-Constant
f4_r40,-0.9353189468383789,Numeracy,train-Constant
f4_r654,6.2209882736206055,Numeracy,train-Constant
f2_r1012,5.250856399536133,Numeracy,train-Constant
f5_r944,3.093461036682129,Numeracy,train-Constant
f4_r473,8.051841735839844,Numeracy,train-Constant
f4_r918,5.930612087249756,Numeracy,train-Constant
f3_r979,13.338913917541504,Numeracy,train-Constant
f2_r871,4.866820812225342,Numeracy,train-Constant
f3_r942,0.7238035202026367,Numeracy,train-Constant
f4_r982,8.850691795349121,Numeracy,train-Constant
f3_r757,16.864707946777344,Numeracy,train-Constant
f3_r889,7.375497817993164,Numeracy,train-Constant
f3_r1553,7.012960433959961,Numeracy,train-Constant
f2_r1535,-3.024275302886963,Numeracy,train-Constant
f2_r56,1.4181599617004395,Numeracy,train-Constant
f2_r832,-13.770564079284668,Numeracy,train-Constant
f4_r1102,0.7787599563598633,Numeracy,train-Constant
f4_r748,12.983131408691406,Numeracy,train-Constant
f5_r1227,3.4744977951049805,Numeracy,train-Constant
f3_r118,4.054730415344238,Numeracy,train-Constant
f4_r60,-19.79728889465332,Numeracy,train-Constant
f5_r1630,-3.6898653507232666,Numeracy,train-Constant
f2_r736,12.95970344543457,Numeracy,train-Constant
f2_r228,-4.605838775634766,Numeracy,train-Constant
f3_r1085,1.568280816078186,Numeracy,train-Constant
f3_r739,10.241894721984863,Numeracy,train-Constant
f3_r169,-4.033361434936523,Numeracy,train-Constant
f3_r502,5.219950199127197,Numeracy,train-Constant
f3_r797,1.1577777862548828,Numeracy,train-Constant
f4_r902,2.7110607624053955,Numeracy,train-Constant
f3_r19,6.481370449066162,Numeracy,train-Constant
f4_r1070,5.460513591766357,Numeracy,train-Constant
f4_r1327,6.357421875,Numeracy,train-Constant
f5_r1242,3.40875244140625,Numeracy,train-Constant
f3_r74,0.16249172389507294,Numeracy,train-Constant
f5_r1644,-11.025721549987793,Numeracy,train-Constant
f3_r1534,9.193441390991211,Numeracy,train-Constant
f5_r18,0.13657702505588531,Numeracy,train-Constant
f5_r969,-14.177165031433105,Numeracy,train-Constant
f3_r38,-0.1811567097902298,Numeracy,train-Constant
f3_r1065,6.788362503051758,Numeracy,train-Constant
f2_r99,5.744462013244629,Numeracy,train-Constant
f2_r121,9.310263633728027,Numeracy,train-Constant
f4_r1019,-7.3570780754089355,Numeracy,train-Constant
f2_r352,4.009432315826416,Numeracy,train-Constant
f4_r1625,4.063525199890137,Numeracy,train-Constant
f5_r332,8.517724990844727,Numeracy,train-Constant
f5_r563,11.33371639251709,Numeracy,train-Constant
f2_r376,-9.60834789276123,Numeracy,train-Constant
f2_r1274,4.406515598297119,Numeracy,train-Constant
f2_r475,1.2249579429626465,Numeracy,train-Constant
f5_r996,3.88118577003479,Numeracy,train-Constant
f3_r349,0.6187679171562195,Numeracy,train-Constant
f5_r897,3.7939069271087646,Numeracy,train-Constant
f5_r221,2.0137150287628174,Numeracy,train-Constant
f4_r258,0.8866036534309387,Numeracy,train-Constant
f4_r352,7.1369805335998535,Numeracy,train-Constant
f4_r232,0.029010558500885963,Numeracy,train-Constant
f2_r846,1.4042826890945435,Numeracy,train-Constant
f4_r978,-16.039396286010742,Numeracy,train-Constant
f2_r207,1.2260996103286743,Numeracy,train-Constant
f5_r469,13.309928894042969,Numeracy,train-Constant
f2_r27,3.2794089317321777,Numeracy,train-Constant
f5_r715,-0.5202653408050537,Numeracy,train-Constant
f4_r468,2.635793685913086,Numeracy,train-Constant
f4_r1143,2.9739935398101807,Numeracy,train-Constant
f4_r771,-11.933342933654785,Numeracy,train-Constant
f2_r1520,3.1927037239074707,Numeracy,train-Constant
f2_r585,6.8538994789123535,Numeracy,train-Constant
f4_r1155,4.862747669219971,Numeracy,train-Constant
f3_r1498,3.4698119163513184,Numeracy,train-Constant
f2_r1473,14.002717971801758,Numeracy,train-Constant
f5_r1433,3.4292025566101074,Numeracy,train-Constant
f5_r203,2.558643341064453,Numeracy,train-Constant
f4_r721,-16.944982528686523,Numeracy,train-Constant
f3_r1159,-1.3945482969284058,Numeracy,train-Constant
f3_r21,-1.585098147392273,Numeracy,train-Constant
f2_r1441,2.9482715129852295,Numeracy,train-Constant
f4_r1119,5.977788925170898,Numeracy,train-Constant
f3_r1394,3.5524418354034424,Numeracy,train-Constant
f2_r1277,0.6900424361228943,Numeracy,train-Constant
f5_r386,3.2838327884674072,Numeracy,train-Constant
f3_r1288,2.1554784774780273,Numeracy,train-Constant
f4_r76,13.962482452392578,Numeracy,train-Constant
f4_r973,1.334443211555481,Numeracy,train-Constant
f3_r1060,2.628911256790161,Numeracy,train-Constant
f2_r254,-11.63489818572998,Numeracy,train-Constant
f4_r25,-1.989673137664795,Numeracy,train-Constant
f4_r1666,-13.540468215942383,Numeracy,train-Constant
f3_r409,-2.2223246097564697,Numeracy,train-Constant
f3_r1637,-11.528848648071289,Numeracy,train-Constant
f2_r1276,1.469267725944519,Numeracy,train-Constant
f4_r545,3.932297945022583,Numeracy,train-Constant
f4_r297,-3.3578996658325195,Numeracy,train-Constant
f3_r340,1.1836079359054565,Numeracy,train-Constant
f4_r1076,5.735867500305176,Numeracy,train-Constant
f2_r1378,9.206392288208008,Numeracy,train-Constant
f5_r1541,1.1366240978240967,Numeracy,train-Constant
f4_r803,0.9672029614448547,Numeracy,train-Constant
f2_r1188,5.268626689910889,Numeracy,train-Constant
f2_r1137,2.311034679412842,Numeracy,train-Constant
f2_r478,4.886062145233154,Numeracy,train-Constant
f2_r251,1.8046956062316895,Numeracy,train-Constant
f3_r1554,-5.3834333419799805,Numeracy,train-Constant
f4_r1594,-0.3690488338470459,Numeracy,train-Constant
f5_r155,9.669379234313965,Numeracy,train-Constant
f2_r899,1.9548112154006958,Numeracy,train-Constant
f5_r1407,6.9608612060546875,Numeracy,train-Constant
f4_r838,1.7346960306167603,Numeracy,train-Constant
f4_r608,-8.547262191772461,Numeracy,train-Constant
f3_r1088,3.0692529678344727,Numeracy,train-Constant
f4_r922,-6.270806789398193,Numeracy,train-Constant
f3_r1446,-2.26753306388855,Numeracy,train-Constant
f2_r421,4.034056186676025,Numeracy,train-Constant
f4_r56,13.965678215026855,Numeracy,train-Constant
f2_r781,1.4713513851165771,Numeracy,train-Constant
f4_r98,19.31332778930664,Numeracy,train-Constant
f3_r1621,-1.2692265510559082,Numeracy,train-Constant
f5_r242,-12.075757026672363,Numeracy,train-Constant
f5_r868,0.07769638299942017,Numeracy,train-Constant
f5_r478,-3.8653736114501953,Numeracy,train-Constant
f5_r13,8.468826293945312,Numeracy,train-Constant
f2_r431,2.159237861633301,Numeracy,train-Constant
f5_r870,5.391153812408447,Numeracy,train-Constant
f3_r582,1.9643160104751587,Numeracy,train-Constant
f5_r741,9.24672794342041,Numeracy,train-Constant
f4_r482,3.221137523651123,Numeracy,train-Constant
f5_r1122,-1.5372576713562012,Numeracy,train-Constant
f4_r1412,0.9985185861587524,Numeracy,train-Constant
f2_r629,10.990382194519043,Numeracy,train-Constant
f4_r274,4.074846267700195,Numeracy,train-Constant
f3_r989,3.3983652591705322,Numeracy,train-Constant
f5_r1666,5.059227466583252,Numeracy,train-Constant
